BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
71	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.01414285850516E-05	1E10	5E7	1E-30	6.67443167460054E-11	1E10	1E-30	1E10	1.33293689476797E-03	2.03358062071329E-03	1E10	1.40099789371954	2.02614843657884E-03	1E10	0.156282368550312	1.65829697020524E-03	1E10	2.79769429947338E-02	1.46562791148172E-03	1E10	2.60807829375672E-03	1E-30	8.23000025700798E-12	2.54337323414505E-02	1E-30	4.30689659493921E-10	1.70515255022752E-02	1E-30	2.44125310039985E-11	1.70505844114516E-02	2.21122952769137E-05	1.36043802178596E-10	1.69206376328795E-02	1.24385367853894E-05	9.97112150206519E-11	1.14637771594153E-02	1.14585346889665E-11	5.94781433444002E-11	20.0280222968867	2.14743387131999E-12	2.07070430331217E-10	82.7354511955081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.01414285850516E-05	1E10	5E7	1E-30	6.67443167460054E-11	1E10	1E-30	1E10	1.33293689476797E-03	2.03358062071329E-03	1E10	1.40099789371954	2.02614843657884E-03	1E10	0.156282368550312	1.65829697020524E-03	1E10	2.79769429947338E-02	1.46562791148172E-03	1E10	2.60807829375672E-03	1E-30	8.23000025700798E-12	2.54337323414505E-02	1E-30	4.30689659493921E-10	1.70515255022752E-02	1E-30	2.44125310039985E-11	1.70505844114516E-02	2.21122952769137E-05	1.36043802178596E-10	1.69206376328795E-02	1.24385367853894E-05	9.97112150206519E-11	1.14637771594153E-02	1.14585346889665E-11	5.94781433444002E-11	20.0280222968867	2.14743387131999E-12	2.07070430331217E-10	82.7354511955081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	9.43876317275611E-06	1E10	5E7	1E-30	4.25385107504826E-11	1E10	1E-30	1E10	1.50066165183209E-03	2.04725552359571E-03	1E10	2.59135447851281	1.60542431741066E-03	1E10	0.353872841659492	1.41250978249246E-03	1E10	4.00263868039153E-02	1.55941869594161E-03	1E10	3.33679044993802E-03	1.9725612896226E-03	1E10	1.73251814706513E-04	1E-30	3.45796349484745E-11	2.86260999289289E-02	1E-30	4.8246309381133E-10	1.97156974550564E-02	1.86448601835532E-05	1.62509404744478E-10	0.017134345546696	1.54706881347453E-05	8.56103030651631E-11	9.99501233351922E-03	1.55692520304981E-12	2.50275563755428E-10	58.5447718870698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	9.44393869593273E-06	1E10	5E7	1E-30	1.61847693031208E-10	1E10	1E-30	1E10	1.57159702484979E-03	1.48350575558365E-03	1E10	1.74807379770969	2.06463361617211E-03	1E10	0.221950209466723	1.9665250020509E-03	1E10	3.98632696412339E-02	3.26345941259446E-03	1E10	3.82484160498294E-03	2.39212497556856E-03	1E10	1.09918578514908E-03	1E-30	1.45167816273938E-11	8.00913017719915E-02	1E-30	4.32385327296352E-11	2.77851487942871E-02	1E-30	4.88878990065438E-10	1.83787426761078E-02	2.05673729267873E-05	1.42724102170572E-10	1.28940921576161E-02	1.79214351264882E-05	7.00082639630526E-11	7.54508982547204E-03	5.23916211312187E-11	2.46844668432739E-11	2.4245897726346	2.34888987371086E-11	3.02280897120282E-11	3.27885835955607	5.13378967736509E-12	6.8291136368151E-11	23.3977106305404	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	9.62295476275655E-06	1E10	5E7	1E-30	5.66906945020978E-11	1E10	1E-30	1E10	1.41589614801836E-03	2.22431070590772E-03	1E10	1.61834555609091	2.39750616802645E-03	1E10	0.277541277555433	2.44142065002116E-03	1E10	3.99510168367437E-02	5.39119423232046E-03	1E10	1.46638512227009E-02	2.94585415857794E-03	1E10	5.23503352523165E-03	1.48535907534007E-03	1E10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	9.62295476275655E-06	1E10	5E7	1E-30	5.66906945020978E-11	1E10	1E-30	1E10	1.41589614801836E-03	2.22431070590772E-03	1E10	1.61834555609091	2.39750616802645E-03	1E10	0.277541277555433	2.44142065002116E-03	1E10	3.99510168367437E-02	5.39119423232046E-03	1E10	1.46638512227009E-02	2.94585415857794E-03	1E10	5.23503352523165E-03	1.48535907534007E-03	1E10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	9.43876317275611E-06	1E10	5E7	1E-30	4.25385107504826E-11	1E10	1E-30	1E10	1.50066165183209E-03	2.04725552359571E-03	1E10	2.59135447851281	1.60542431741066E-03	1E10	0.353872841659492	1.41250978249246E-03	1E10	4.00263868039153E-02	1.55941869594161E-03	1E10	3.33679044993802E-03	1.9725612896226E-03	1E10	1.73251814706513E-04	1E-30	3.45796349484745E-11	2.86260999289289E-02	1E-30	4.8246309381133E-10	1.97156974550564E-02	1.86448601835532E-05	1.62509404744478E-10	0.017134345546696	1.54706881347453E-05	8.56103030651631E-11	9.99501233351922E-03	1.55692520304981E-12	2.50275563755428E-10	58.5447718870698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	8.91839926819392E-06	1E10	5E7	1E-30	1.84153938986396E-10	1E10	1E-30	1E10	1.33030138240947E-03	1.442514642162E-3	1E10	1.75693258804595	2.81698436873828E-03	1E10	0.187422614218294	1.98035980684699E-03	1E10	5.55828941998735E-02	2.22083220448811E-03	1E10	6.94564694948926E-03	1.84870475408421E-03	1E10	1.00396475867404E-03	1E-30	1.35292855952518E-11	0.050880076526386	1E-30	3.94196121422605E-11	0.020200177478882	1E-30	5.22910435091319E-10	1.80843304302331E-02	1.86324851613543E-05	1.48538682134343E-10	0.015966800626606	1.56074176923705E-05	7.98579714884953E-11	9.51481187197005E-03	2.5188944357411E-11	3.71942341849207E-11	3.55653658662995	5.52999781279405E-12	5.8356801440139E-11	20.8816698179885	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	1.71415407804365E-05	1E10	2272727.27272727	1E-30	9.45578675670837E-11	1E10	1E-30	1E10	1.94185391200497E-03	4.72153582979501E-04	1E10	9.34578072530079	5.30442643874519E-04	1E10	0.902785045217882	4.4949500000412E-04	1E10	0.126980695074772	4.13721106076781E-04	1E10	1.64299663772365E-02	3.73080880725898E-04	1E10	2.8307378192227E-03	1E-30	1.09586578106492E-11	3.02097034691827E-02	1E-30	4.18226858037297E-11	2.18262924455713E-02	1E-30	3.14697144985104E-10	1.25683937904282E-02	4.15884596141282E-05	8.81982842097994E-11	5.39618192570472E-03	1.58848626866668E-05	9.98449547290538E-11	5.51984738245466E-03	1.61276415772673E-11	9.39725510845455E-11	17.1234437808097	2.63654724451168E-12	2.17642860630441E-10	50.7015853286042	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	1.67319549567247E-05	1E10	2272727.27272727	1E-30	5.58749244931012E-11	1E10	1E-30	1E10	2.06711175396512E-03	4.31686248694454E-04	1E10	12.2893995020092	4.70857545467123E-04	1E10	1.31946829419947	4.18127786078477E-04	1E10	0.163217916992849	4.16825036037777E-04	1E10	2.05300759197417E-02	3.23091157043243E-04	1E10	4.35778933397381E-03	1E-30	3.46017504277188E-11	2.98057413919833E-02	1E-30	2.617339853578E-10	1.58454944008284E-02	4.52612011643524E-05	7.24181905317179E-11	5.31504746487676E-03	1.09486979451578E-05	1.30469322948864E-10	7.65007496606486E-03	1.52076541924445E-11	7.16797045361771E-11	14.4686181675448	2.28503867910143E-12	1.80146681734052E-10	84.2158544686814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	1.67319549567247E-05	1E10	2272727.27272727	1E-30	5.58749244931012E-11	1E10	1E-30	1E10	2.06711175396512E-03	4.31686248694454E-04	1E10	12.2893995020092	4.70857545467123E-04	1E10	1.31946829419947	4.18127786078477E-04	1E10	0.163217916992849	4.16825036037777E-04	1E10	2.05300759197417E-02	3.23091157043243E-04	1E10	4.35778933397381E-03	1E-30	3.46017504277188E-11	2.98057413919833E-02	1E-30	2.617339853578E-10	1.58454944008284E-02	4.52612011643524E-05	7.24181905317179E-11	5.31504746487676E-03	1.09486979451578E-05	1.30469322948864E-10	7.65007496606486E-03	1.52076541924445E-11	7.16797045361771E-11	14.4686181675448	2.28503867910143E-12	1.80146681734052E-10	84.2158544686814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	2.0510920695453E-05	1E10	2272727.27272727	1E-30	5.19119999679776E-11	1E10	1E-30	1E10	1.62518964609465E-03	1.26670433240624E-03	1E10	4.18816343641307	1.36581782769842E-03	1E10	0.500983433639161	1.11102189904772E-03	1E10	6.76522674766295E-02	1.11355512003846E-03	1E10	6.0978264061388E-03	1.60181464106996E-03	1E10	4.89271845993048E-04	1E-30	4.5723386469294E-11	2.70033735621051E-02	1E-30	3.76684859541649E-10	1.31266377612589E-02	4.71687721638984E-05	1.30824538546074E-10	6.36246552903289E-03	1.70268103991626E-05	1.39743586391058E-10	5.39563711965821E-03	3.50293206884323E-11	7.12740673345326E-11	3.93703507162315	2.01039297917961E-12	2.58606534149341E-10	67.9635064528987	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	2.0510920695453E-05	1E10	2272727.27272727	1E-30	5.19119999679776E-11	1E10	1E-30	1E10	1.62518964609465E-03	1.26670433240624E-03	1E10	4.18816343641307	1.36581782769842E-03	1E10	0.500983433639161	1.11102189904772E-03	1E10	6.76522674766295E-02	1.11355512003846E-03	1E10	6.0978264061388E-03	1.60181464106996E-03	1E10	4.89271845993048E-04	1E-30	4.5723386469294E-11	2.70033735621051E-02	1E-30	3.76684859541649E-10	1.31266377612589E-02	4.71687721638984E-05	1.30824538546074E-10	6.36246552903289E-03	1.70268103991626E-05	1.39743586391058E-10	5.39563711965821E-03	3.50293206884323E-11	7.12740673345326E-11	3.93703507162315	2.01039297917961E-12	2.58606534149341E-10	67.9635064528987	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	2.44621536516707E-05	1E10	1515151.51515152	1E-30	4.90260502929564E-11	1E10	1E-30	1E10	1.62991878167168E-03	4.83995296038292E-04	1E10	12.018706678702	5.96904507538486E-04	1E10	0.777233189886395	5.4442473867316E-04	1E10	8.43934551164049E-02	4.38266824622014E-04	1E10	1.06264903876409E-02	5.06489972031787E-04	1E10	9.13217698469924E-04	1E-30	1.10593365622261E-11	4.76309956294141E-02	1E-30	4.00404032024705E-11	2.16876368534908E-02	1E-30	4.51124018483913E-10	1.27782472268765E-02	5.43047032843468E-05	1.12394975002114E-10	5.8863656835819E-03	3.08144949695155E-05	8.64414803612493E-11	4.6575257904294E-03	1.4147821391755E-11	7.47570306997051E-11	17.0689416103667	2.13693112821463E-12	2.05030127991488E-10	77.3083928078534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
