BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
68	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	9.85380616096101E-07	1E10	5E8	1E-30	3.02276693476418E-10	1E10	1E-30	1E10	4.44293772065867E-03	2.22404376886338E-04	1E10	17.4855690399239	1.85296402931857E-04	1E10	3.4838157812122	1.41165615565158E-04	1E10	0.552611691964587	1.52090864060073E-04	1E10	5.59311965236384E-02	2.81133785543817E-04	1E10	6.20683154594821E-03	1.54546903579921E-04	1E10	3.67368721415583E-03	3.06724300485504E-05	1E10	2.67058854955256E-03	1E-30	5.31131190475776E-11	6.37384794542479E-02	1E-30	4.03802249777931E-10	3.89651011086994E-02	2.77557213252974E-06	8.91167322485327E-11	2.50695906442754E-02	2.84367132880629E-06	3.68878001434595E-11	0.01766966471556	6.84881195495143E-10	4.23376504834081E-11	0.303953615758016	4.76192051208625E-12	1.19955843297021E-10	9.80774287925598	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1.04948487897623E-06	1E10	5E8	1E-30	7.88050127106763E-11	1E10	1E-30	1E10	0.033948144285649	1.25515038199616E-04	1E10	39.4136185409241	1.5749720185428E-04	1E10	2.77597594565956	1.91077296271505E-04	1E10	0.365567787337911	2.56402555661757E-04	1E10	0.102866493838938	8.20333937063188E-05	1E10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	9.85380616096101E-07	1E10	5E8	1E-30	3.02276693476418E-10	1E10	1E-30	1E10	4.44293772065867E-03	2.22404376886338E-04	1E10	17.4855690399239	1.85296402931857E-04	1E10	3.4838157812122	1.41165615565158E-04	1E10	0.552611691964587	1.52090864060073E-04	1E10	5.59311965236384E-02	2.81133785543817E-04	1E10	6.20683154594821E-03	1.54546903579921E-04	1E10	3.67368721415583E-03	3.06724300485504E-05	1E10	2.67058854955256E-03	1E-30	5.31131190475776E-11	6.37384794542479E-02	1E-30	4.03802249777931E-10	3.89651011086994E-02	2.77557213252974E-06	8.91167322485327E-11	2.50695906442754E-02	2.84367132880629E-06	3.68878001434595E-11	0.01766966471556	6.84881195495143E-10	4.23376504834081E-11	0.303953615758016	4.76192051208625E-12	1.19955843297021E-10	9.80774287925598	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	9.85380616096101E-07	1E10	5E8	1E-30	3.02276693476418E-10	1E10	1E-30	1E10	4.44293772065867E-03	2.22404376886338E-04	1E10	17.4855690399239	1.85296402931857E-04	1E10	3.4838157812122	1.41165615565158E-04	1E10	0.552611691964587	1.52090864060073E-04	1E10	5.59311965236384E-02	2.81133785543817E-04	1E10	6.20683154594821E-03	1.54546903579921E-04	1E10	3.67368721415583E-03	3.06724300485504E-05	1E10	2.67058854955256E-03	1E-30	5.31131190475776E-11	6.37384794542479E-02	1E-30	4.03802249777931E-10	3.89651011086994E-02	2.77557213252974E-06	8.91167322485327E-11	2.50695906442754E-02	2.84367132880629E-06	3.68878001434595E-11	0.01766966471556	6.84881195495143E-10	4.23376504834081E-11	0.303953615758016	4.76192051208625E-12	1.19955843297021E-10	9.80774287925598	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.49502624052525E-06	1E10	333333333.333333	1E-30	2.04614347737725E-10	1E10	1E-30	1E10	8.04577622223597E-03	5.25084419179017E-04	1E10	9.69380522614668	2.02199891697651E-04	1E10	3.34811467750887	1.72272108434635E-04	1E10	0.424484553003402	1.64597564655827E-04	1E10	5.01035231434131E-02	1.24107098904913E-04	1E10	8.53312037541059E-03	1E-30	2.79545058844465E-11	3.51543074129409E-02	1E-30	2.93043326362346E-10	3.42119432595606E-02	5.54980889187657E-06	6.44992422689077E-11	1.20775513172402E-02	2.55608370741234E-06	5.7353038514071E-11	1.30116873887376E-02	2.33258227096331E-11	7.61052561935922E-11	8.4750442351545	1.36254605679508E-12	3.5247639533274E-10	51.305297151474	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.49502624052525E-06	1E10	333333333.333333	1E-30	2.04614347737725E-10	1E10	1E-30	1E10	8.04577622223597E-03	5.25084419179017E-04	1E10	9.69380522614668	2.02199891697651E-04	1E10	3.34811467750887	1.72272108434635E-04	1E10	0.424484553003402	1.64597564655827E-04	1E10	5.01035231434131E-02	1.24107098904913E-04	1E10	8.53312037541059E-03	1E-30	2.79545058844465E-11	3.51543074129409E-02	1E-30	2.93043326362346E-10	3.42119432595606E-02	5.54980889187657E-06	6.44992422689077E-11	1.20775513172402E-02	2.55608370741234E-06	5.7353038514071E-11	1.30116873887376E-02	2.33258227096331E-11	7.61052561935922E-11	8.4750442351545	1.36254605679508E-12	3.5247639533274E-10	51.305297151474	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	2.08068859478948E-06	1E10	22727272.7272727	1E-30	3.71174631014532E-12	1E10	1E-30	1E10	6.5778705895441E-03	2.7821369205384E-04	1E10	19.0686688730732	2.16453611285535E-04	1E10	3.12763747004691	1.70331170352491E-04	1E10	0.530285066503832	1.87270119614452E-04	1E10	5.21903569638336E-02	1.20441478427532E-04	1E10	9.03740063780095E-03	1E-30	4.37363172195677E-11	7.05363339600189E-02	1E-30	3.56123094136216E-10	3.33416520250834E-02	5.94824315917887E-06	9.33857683079711E-11	1.27652272126048E-02	2.56703412749886E-06	8.88829842688445E-11	1.21417068873667E-02	1.67287473775816E-11	7.73149420669064E-11	8.6950254026791	8.48624135239264E-13	4.02264307116311E-10	167.56100439251	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	2.14233019117262E-06	1E10	227272727.272727	1E-30	1.74943659671171E-10	1E10	1E-30	1E10	9.62580374667994E-03	2.72053348956338E-04	1E10	18.1839402298376	2.72171271170748E-04	1E10	2.37180996348023	2.44486714850888E-04	1E10	0.30968144594386	3.39042987178368E-04	1E10	3.27980424910281E-02	1.54061234616188E-04	1E10	1.15901651782122E-02	1E-30	6.83212476984345E-11	6.51926488497643E-02	1E-30	4.23262422278747E-10	3.01994300921565E-02	1.17894681679283E-05	4.59814964491945E-11	7.80232033970268E-03	5.58123346269205E-06	4.21057024413531E-11	7.75643266984153E-03	1.68574350630887E-11	7.27490134756672E-11	5.82085229059514	1.4300181055961E-12	2.28306277163553E-10	70.3887288755003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	2.1011161304839E-06	1E10	227272727.272727	1E-30	1.99835535416401E-10	1E10	1E-30	1E10	0.013797913105718	3.46092141612413E-04	1E10	5.49464018202254	2.68924425941969E-04	1E10	0.806911576301471	2.57574979523677E-04	1E10	9.29746547894868E-02	1.62403867022428E-04	1E10	0.014896646514239	1E-30	5.1417863191419E-11	6.49068364314675E-02	1E-30	3.68318957468134E-10	4.04845729815266E-02	5.78148049003811E-06	1.02393729922126E-10	1.67945489344997E-02	3.42246597912251E-06	7.52027546511142E-11	1.49381413534656E-02	1.50589054740869E-11	5.87601547854261E-11	5.03833035418989	2.23944916998837E-12	1.55042922956773E-10	64.8052187320155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	2.1011161304839E-06	1E10	227272727.272727	1E-30	1.99835535416401E-10	1E10	1E-30	1E10	0.013797913105718	3.46092141612413E-04	1E10	5.49464018202254	2.68924425941969E-04	1E10	0.806911576301471	2.57574979523677E-04	1E10	9.29746547894868E-02	1.62403867022428E-04	1E10	0.014896646514239	1E-30	5.1417863191419E-11	6.49068364314675E-02	1E-30	3.68318957468134E-10	4.04845729815266E-02	5.78148049003811E-06	1.02393729922126E-10	1.67945489344997E-02	3.42246597912251E-06	7.52027546511142E-11	1.49381413534656E-02	1.50589054740869E-11	5.87601547854261E-11	5.03833035418989	2.23944916998837E-12	1.55042922956773E-10	64.8052187320155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	3.10639302401374E-06	1E10	151515151.515152	1E-30	1.40529542295119E-10	1E10	1E-30	1E10	0.016204756041533	5.95151556270592E-04	1E10	8.35807892143996	4.65755378344091E-04	1E10	1.07662611177506	3.4143327059285E-04	1E10	0.170922479959888	2.56734775053617E-04	1E10	1.87154624027366E-02	1E-30	1.6417454277562E-11	9.26718654229023E-02	1E-30	5.71890548772773E-11	5.68682073454668E-02	1E-30	3.83721062948279E-10	2.89899109310584E-02	1.06304238994129E-05	7.77867391645364E-11	8.23240640847101E-03	5.74048691437242E-06	6.33046252584888E-11	9.22363854947955E-03	4.59223500686882E-11	2.28580971602763E-11	2.81970684391923	9.73383006398416E-13	2.46778717258884E-10	115.366576641041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	3.10639302401374E-06	1E10	151515151.515152	1E-30	1.40529542295119E-10	1E10	1E-30	1E10	0.016204756041533	5.95151556270592E-04	1E10	8.35807892143996	4.65755378344091E-04	1E10	1.07662611177506	3.4143327059285E-04	1E10	0.170922479959888	2.56734775053617E-04	1E10	1.87154624027366E-02	1E-30	1.6417454277562E-11	9.26718654229023E-02	1E-30	5.71890548772773E-11	5.68682073454668E-02	1E-30	3.83721062948279E-10	2.89899109310584E-02	1.06304238994129E-05	7.77867391645364E-11	8.23240640847101E-03	5.74048691437242E-06	6.33046252584888E-11	9.22363854947955E-03	4.59223500686882E-11	2.28580971602763E-11	2.81970684391923	9.73383006398416E-13	2.46778717258884E-10	115.366576641041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	4.51639061323956E-06	1E10	106382978.723404	1E-30	1.69230528776512E-10	1E10	1E-30	1E10	8.39125134300554E-03	9.1806634083343E-04	1E10	11.5298806512535	8.37865399870296E-04	1E10	1.13029512078308	7.9376318880594E-04	1E10	0.170788270715562	8.77660282583719E-04	1E10	2.21391962339419E-02	5.92206542678659E-04	1E10	5.54393933602541E-03	1E-30	1.69134777158474E-11	0.102299851966421	1E-30	5.66945945482589E-11	4.30785076358545E-02	1E-30	5.68027591747013E-10	2.58805516575184E-02	1.58731498958798E-05	9.83624991701109E-11	8.58165267752776E-03	1.34769540208144E-05	5.24557385712481E-11	7.18783685595787E-03	4.70896076612296E-11	2.21599139238788E-11	2.35940097813458	1.50345086494131E-12	2.0444450537029E-10	76.975837836068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	4.51639061323956E-06	1E10	106382978.723404	1E-30	1.69230528776512E-10	1E10	1E-30	1E10	8.39125134300554E-03	9.1806634083343E-04	1E10	11.5298806512535	8.37865399870296E-04	1E10	1.13029512078308	7.9376318880594E-04	1E10	0.170788270715562	8.77660282583719E-04	1E10	2.21391962339419E-02	5.92206542678659E-04	1E10	5.54393933602541E-03	1E-30	1.69134777158474E-11	0.102299851966421	1E-30	5.66945945482589E-11	4.30785076358545E-02	1E-30	5.68027591747013E-10	2.58805516575184E-02	1.58731498958798E-05	9.83624991701109E-11	8.58165267752776E-03	1.34769540208144E-05	5.24557385712481E-11	7.18783685595787E-03	4.70896076612296E-11	2.21599139238788E-11	2.35940097813458	1.50345086494131E-12	2.0444450537029E-10	76.975837836068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
