BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
131	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	5.33826974505428E-07	1E10	5E7	1E-30	1.67330686545887E-10	1E10	1E-30	1E10	1.07225092128039E-02	1.54745795280737E-05	1E10	119.220351757587	1.44643809891748E-05	1E10	12.5312075163448	1.31177123941373E-05	1E10	1.35335005126116	1.19891009058545E-05	1E10	0.171065161953025	7.57595522337537E-06	1E10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	1.71058870119373E-06	1E10	22727272.7272727	1E-30	1.5879420036245E-10	1E10	1E-30	1E10	6.69883405380905E-03	6.52340763208989E-05	1E10	142.437498480935	7.6943470108271E-05	1E10	12.3081942108113	6.78497361923811E-05	1E10	2.13143848535533	6.22905136868637E-05	1E10	0.438309406530289	5.48299398614128E-05	1E10	6.94234967726629E-02	3.35468363486652E-05	1E10	1.44266040203912E-02	1E-30	2.22025967183547E-11	0.175257979234455	1E-30	2.61799582154022E-11	0.04424848618837	1E-30	1.56533550157588E-10	2.64512061523462E-02	8.580780006125E-06	2.53572851675903E-11	3.11399447340351E-03	2.59967325399914E-06	4.06388123963815E-11	6.40414162315332E-03	1.53700695016213E-11	2.06022964047639E-11	7.47632090525657	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	1.73209600421905E-06	1E10	22727272.7272727	1E-30	1.32170261132549E-10	1E10	1E-30	1E10	4.94489993048772E-03	1.12599900047802E-04	1E10	29.4160936023854	1.08224659811548E-04	1E10	4.74637788263777	8.26057419911029E-05	1E10	1.06928823177765	9.082803615316E-05	1E10	0.173887502919575	6.19527141530699E-05	1E10	4.23180540423852E-02	4.60595038400797E-05	1E10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
