BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
413	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
414	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
415	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
416	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
417	9.17860765128171E-06	1E10	5E6	1E-30	1.26119915101075E-10	1E10	1E-30	1E10	2.15921545071561E-03	1.03803016693307E-03	1E10	2.97860430119774	1.49050741484247E-03	1E10	0.342292429839784	1.26846531915039E-03	1E10	7.90528786806436E-02	1.85143470377976E-03	1E10	8.68526893214085E-03	1.53157140607767E-03	1E10	1.93992833087662E-03	1E-30	2.52014924569072E-11	0.040921578542487	1E-30	5.6071009173059E-11	1.55416825797345E-02	1E-30	3.50121908247336E-10	1.28744622038408E-02	5.28957546009661E-05	4.35845675175626E-11	2.5061262717349E-03	2.01791884993354E-05	6.14412362221719E-11	3.68426206409807E-03	2.07414016764962E-11	5.97827294535071E-11	4.34349119551953	2.31877006199763E-12	8.59146143526518E-11	21.9179529491401	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
418	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
419	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
420	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
421	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
422	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
423	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
424	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
425	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
426	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
427	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
428	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
429	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
430	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
431	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
432	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
433	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
434	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
435	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
436	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
437	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
438	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
439	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
440	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
441	1.05E-5	1E10	5E6	1E-30	4E-11	1E10	1E-30	1E10	2.25019054099897E-03	1.81312570011053E-03	1E10	2.77582586256534	8.60641306004402E-04	1E10	1.67856419223957	9.33963608358214E-04	1E10	0.179625885684344	1.58601654115198E-03	1E10	1.11763477277335E-02	1.49639154830344E-03	1E10	2.24647908660834E-03	1E-30	1.91197220756105E-11	9.00995676171248E-02	1E-30	4.71760955619434E-11	2.84825412907719E-02	1E-30	3.19061876407823E-10	1.55795198187195E-02	4.47036480854627E-05	5.13106257063369E-11	2.75706604941442E-03	1.4162087917515E-05	7.6928621376365E-11	4.43263098335502E-03	2.41194224914413E-11	3.4891658975535E-11	3.78747415312704	4.47238070861561E-12	5.24418184029006E-11	11.8620598633519	1.46879836312022E-12	1.01444653256534E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
442	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
443	5.83080222306806E-06	1E10	5E6	1E-30	1.0194845040357E-10	1E10	1E-30	1E10	3.34172114507335E-03	9.36412746007133E-05	1E10	45.0019735894203	1.59228029075934E-04	1E10	2.38781042701024	1.54687160384171E-04	1E10	0.251363937221811	1.20815598323058E-04	1E10	3.22455044760682E-02	1.18300966076515E-04	1E10	3.32283342957772E-03	1E-30	1.24191464557992E-11	8.20549186221717E-02	1E-30	3.68391490699256E-11	3.41883105904883E-02	1E-30	2.44447188918578E-10	1.82269307408911E-02	1.4653157068469E-05	5.57319785272696E-11	4.17005383375191E-03	7.46992044471745E-06	6.06467426482988E-11	4.88724794062188E-03	1.06303152566231E-11	6.39502418339426E-11	9.84483665141502	2.73399335991298E-12	1.02621989401209E-10	27.0903105202479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
444	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
