BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
118	2.16873400553165E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	2.16873400553165E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	2.2E-9	1E10	1E11	1E-30	2.28851507271762E-10	1E10	1E-30	1E10	1.45061750145012E-02	6.67315292147198E-08	1E10	67.6837798730736	1E-30	5.49933189302243E-11	0.560929287480188	1E-30	7.34766386705328E-11	2.57811685410414E-02	1.87271811327502E-08	1.18479391888438E-11	0.17357956839727	2.86019173487905E-09	2.98742491755175E-11	0.469890906719063	1.22062784401941E-09	1.81228167035249E-11	0.172301238813364	1.27625894002193E-12	2.18204455704356E-10	258.608411147378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	2.2E-9	1E10	1E11	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	2.23529838604376E-09	1E10	1E10	1E-30	7.94868777475777E-11	1E10	1E-30	1E10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	2.16921963010705E-09	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.1692	6.87858516938372E-08	1E10	46.2754881048175	1.5793425185475E-07	1E10	1.43961301457329	1.06417769291743E-07	1E10	0.339901674468168	3.66347692503954E-08	1E10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	2.72922815844557E-09	1E10	1E11	1E-30	2.59622713389597E-10	1E10	1E-30	1E10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	1E5	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	2.72922815844557E-09	1E10	1E11	1E-30	2.59622713389597E-10	1E10	1E-30	1E10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	1E5	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	2.7E-9	1E10	1E11	1E-30	3.28977559813344E-10	1E10	1E-30	1E10	1.65321690627241E-02	5.50753910713873E-08	1E10	149.640387533847	1E-30	5.80119383087942E-11	0.322103962709777	1E-30	4.88592286248739E-11	1.65321690627241E-02	1.95164343644619E-08	1.52524684570792E-11	0.205007296536845	3.71127410178898E-09	3.26535292042232E-11	0.437715503870357	3.07553324001946E-09	1.18048121143577E-11	0.134013254257464	2.74495751151905E-11	1.95519263720291E-11	12.4396041591661	1.40778270835515E-11	3.17095116129751E-11	9.88112881241925	4.99753969264883E-12	6.39802834352278E-11	30.571640652175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	2.68030725607767E-09	1E10	1E10	1E-30	6.11122459729352E-11	1E10	1E-30	1E10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	3.25204775603648E-09	1E10	1E11	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	3.25204775603648E-09	1E10	1E11	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	3.3E-9	1E10	1E11	1E-30	7.06887163886093E-11	1E10	1E-30	1E10	1.06278589167057E-02	1.90343830021501E-07	1E10	18.2302810543013	1E-30	5.90492258090759E-11	0.332857210177524	1E-30	7.45900699621144E-11	0.021981850312705	2.32447763380511E-08	1.81703740981661E-11	0.227525633532743	5.80261706984906E-09	3.03614703592612E-11	0.473530416818338	4.24302892674172E-09	1.27058240782243E-11	0.124398909661641	8.48823784827162E-13	4.3422330114408E-10	660.334370469595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	3.27947078330872E-09	1E10	1E10	1E-30	1.36461135015931E-10	1E10	1E-30	1E10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	3.2005E-9	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.143	1.22131003673248E-07	1E10	26.062987825385	2.27729533166971E-07	1E10	1.27068553550882	1.85431528857086E-07	1E10	0.252439688484942	8.54721030568592E-08	1E10	8.46394944824701E-02	1.36350134938016E-07	1E10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	3.85754522974447E-09	1E10	1E11	1E-30	2.65185348616689E-10	1E10	1E-30	1E10	0.012	1E-30	6.28249333789549E-11	0.332340961999319	1E-30	7.92123277668714E-11	1.44710724944654E-02	2.11585367156683E-08	1.47479157685776E-11	0.162288885934616	4.06629575193918E-09	2.74011445211015E-11	0.323496759077675	1.9646527751681E-12	1.23037399992761E-10	1E5	1.44734296091349E-11	1.30761375760591E-11	0.735612093012364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	3.9E-9	1E10	1E11	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	3.97202661215125E-09	1E10	1E10	1E-30	1.48299713814559E-10	1E10	1E-30	1E10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	4.67230980028064E-09	1E10	1E11	1E-30	1.20226443461741E-10	1E10	1E-30	1E10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	4.7E-9	1E10	1E11	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	4.69344314966875E-09	1E10	1E10	1E-30	1.70547017662491E-10	1E10	1E-30	1E10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143467	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	4.66E-9	1E10	1E10	1E-30	1.05E-10	1E10	1E-30	1E10	0.1254	2.03743502464263E-07	1E10	13.0192244306303	3.66866459885458E-07	1E10	0.667419307503235	2.83040001302864E-07	1E10	0.165383963978577	1.68896184243683E-07	1E10	4.28329131737429E-02	1E-30	5.07297299045548E-11	0.318744293573488	3.55259826404534E-12	7.62574982006797E-11	17.9198357104037	3.17077346585762E-12	1.67794169762802E-10	14.1429794906092	8.17362388113976E-12	2.20375382225652E-10	16.3007642550408	5.19845951537903E-09	2.1418260489888E-11	0.102052632208352	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	5.70196299677084E-09	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	5.6E-9	1E10	1E11	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	5.5245363454053E-09	1E10	1E10	1E-30	1.91016553778221E-12	1E10	1E-30	1E10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
