BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
781	6.4E-12	1E10	1E10	1E-30	1.54427358368225E-10	1E10	1E-30	1E10	0.144266734330097	1E-30	1.28555938212551E-11	0.556989277686718	1E-30	5.51473643002003E-12	0.060185248731938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
782	6.4E-12	1E10	1E10	1E-30	1.54427358368225E-10	1E10	1E-30	1E10	0.144266734330097	1E-30	1.28555938212551E-11	0.556989277686718	1E-30	5.51473643002003E-12	0.060185248731938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
783	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
784	6.5E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
785	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
786	6.5E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
787	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
788	6.5E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
789	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
790	6.5E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
791	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
792	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
793	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
794	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
795	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
796	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
797	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
798	6.5E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
799	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
800	6.6E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
801	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
802	6.6E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
803	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
804	6.6E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
805	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
806	6.6E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
807	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
808	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
809	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
810	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
811	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
812	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
813	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
814	6.6E-12	1E10	1E10	1E-30	1.56979741125548E-10	1E10	1E-30	1E10	0.142979082250371	1E-30	9.82702480341064E-12	0.583090869069566	1E-30	1.02673390075669E-11	0.128866843345272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
815	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
816	6.7E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
817	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
818	6.7E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
819	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
820	6.7E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
821	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
822	6.7E-12	1E10	1E10	1E-30	8.8942211389597E-11	1E10	1E-30	1E10	0.18	1E-30	2.7377073624697E-12	5.85143420209208E-02	8.81198369885913E-13	7.36156325889392E-11	62.4707251817792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
823	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
824	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
825	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
826	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
827	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
828	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
