BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
122	3.16591039484914E-09	1E10	1E10	1E-30	2.19879806358381E-10	1E10	1E-30	1E10	8.53868427608913E-03	1E-30	1.93748053496116E-10	0.70969180346802	1E-30	4.85363524251163E-11	9.53741732109969E-03	1.12109137278219E-08	5.36748216020132E-11	0.899015935541838	4.4077435375187E-09	5.49367327560062E-11	0.876704043305291	1.10371374314084E-12	3.00579629118269E-10	55.1410639944275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	3.13292129797384E-09	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	0.14	1.46505350299624E-07	1E10	18.1057031667446	2.30081459025817E-07	1E10	1.06420465012542	1.72206560315032E-07	1E10	0.21004761902949	8.15485471821906E-08	1E10	7.22836607837126E-02	3.54225777250717E-13	4.25648218112648E-10	38.7330753320854	2.25162775263362E-12	3.71893246159131E-10	16.9892913980536	3.21216306741076E-11	9.70851841862425E-11	6.61516573756543	1.53824837940627E-09	5.44362773450221E-11	0.290428206154437	3.94407553357096E-08	7.13596202568171E-12	3.66844677973812E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	3.13292129797384E-09	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	0.14	1.46505350299624E-07	1E10	18.1057031667446	2.30081459025817E-07	1E10	1.06420465012542	1.72206560315032E-07	1E10	0.21004761902949	8.15485471821906E-08	1E10	7.22836607837126E-02	3.54225777250717E-13	4.25648218112648E-10	38.7330753320854	2.25162775263362E-12	3.71893246159131E-10	16.9892913980536	3.21216306741076E-11	9.70851841862425E-11	6.61516573756543	1.53824837940627E-09	5.44362773450221E-11	0.290428206154437	3.94407553357096E-08	7.13596202568171E-12	3.66844677973812E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	3.98185078783045E-09	1E10	1E11	1E-30	2.13143713040767E-10	1E10	1E-30	1E10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	3.98185078783045E-09	1E10	1E11	1E-30	2.13143713040767E-10	1E10	1E-30	1E10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	3.9E-9	1E10	1E11	1E-30	6.99396598791436E-10	1E10	1E-30	1E10	4.00365177954914E-04	1E-30	1.49679610029943E-10	0.88989352281826	1E-30	2.50959770814881E-10	1.45988044283422E-02	4.00707403053079E-08	1.94456215138036E-04	43.0987378159325	1.00653148873447E-08	7.74144136051452E-11	0.683068961681376	5.79798153523611E-09	5.37605598792178E-11	0.791635797928999	1.74915125528511E-08	8.4883216585252E-12	0.171579165663279	8.37196426803368E-09	1.11897872253851E-11	0.242362013374429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	3.95522189002766E-09	1E10	1E10	1E-30	1.21294927948263E-10	1E10	1E-30	1E10	8.36486653196224E-03	1E-30	1.74833875748221E-10	0.51760283069309	1E-30	5.5129623470721E-11	1.24260973072263E-02	1.05673695044894E-08	7.8649232265661E-11	0.817604321546343	7.75066152025823E-09	4.39073577393102E-11	0.759166554373846	8.34516339649973E-13	4.86564924574366E-10	80.6199312181479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	4.67184058853517E-09	1E10	1E11	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	4.67184058853517E-09	1E10	1E11	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	4.7E-9	1E10	1E11	1E-30	5.81513994755882E-10	1E10	1E-30	1E10	6.78050533605436E-03	1.20526484705778E-06	1E10	0.866666520077271	1E-30	1.7123387762587E-10	0.511513036721662	1E-30	6.41954377837728E-11	8.08695138148034E-03	1.21925596300013E-08	8.96797219391667E-11	0.872122579499129	9.33290872257442E-09	5.06213060685613E-11	0.879447915168794	2.92623018353595E-08	8.15756483191587E-12	0.204495312491883	1.4005818229031E-08	1.07537648098839E-11	0.309516180474567	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	4.72725427254238E-09	1E10	1E10	1E-30	2.7481722886973E-10	1E10	1E-30	1E10	6.52496901820684E-03	1E-30	2.07688007677151E-10	0.495091476403285	1E-30	5.12559569353153E-11	7.97748904133964E-03	1.38524223755982E-08	7.99768777142499E-11	1.03953510557648	8.63499390508716E-09	5.43242196208789E-11	0.732816116438817	1.69643694005007E-08	1.39304871885868E-11	0.231484245680835	1.21261114372578E-08	1.25171298095736E-11	0.214833250098798	1.56213994179648E-12	2.31095897529525E-10	161.764583693933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	4.57575300355343E-09	1E10	1E10	1E-30	5E-12	1E10	1E-30	1E10	0.105	2.29812232437839E-07	1E10	11.5423898751012	3.56350430972782E-07	1E10	0.687115090430796	2.24163449806475E-07	1E10	0.161362514748316	1.19796121532783E-07	1E10	4.92054955244018E-02	1.56688793286358E-12	1.72898297348596E-10	40.6295663534864	1.18422442425577E-12	4.49270670585824E-10	33.974663936075	2.11263354817287E-11	1.17089010167304E-10	8.78906647587471	5.37145766243798E-10	7.36831412394013E-11	0.379868578807995	3.00261475735821E-09	5.27254950216931E-11	0.257146935202661	3.29557902601243E-08	1.58804634075582E-11	7.45996673557281E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	4.57575300355343E-09	1E10	1E10	1E-30	5E-12	1E10	1E-30	1E10	0.105	2.29812232437839E-07	1E10	11.5423898751012	3.56350430972782E-07	1E10	0.687115090430796	2.24163449806475E-07	1E10	0.161362514748316	1.19796121532783E-07	1E10	4.92054955244018E-02	1.56688793286358E-12	1.72898297348596E-10	40.6295663534864	1.18422442425577E-12	4.49270670585824E-10	33.974663936075	2.11263354817287E-11	1.17089010167304E-10	8.78906647587471	5.37145766243798E-10	7.36831412394013E-11	0.379868578807995	3.00261475735821E-09	5.27254950216931E-11	0.257146935202661	3.29557902601243E-08	1.58804634075582E-11	7.45996673557281E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	5.56454390550525E-09	1E10	1E11	1E-30	2.29681033928609E-10	1E10	1E-30	1E10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	5.56454390550525E-09	1E10	1E11	1E-30	2.29681033928609E-10	1E10	1E-30	1E10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	6.73375292911126E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	6.73375292911126E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	6.80509833761247E-09	1E10	1E10	1E-30	1.4990330916704E-10	1E10	1E-30	1E10	1.23908118913785E-02	1E-30	1.29939093177013E-10	0.316880278649729	1E-30	7.71336869585679E-11	9.71592045719007E-03	3.48202206777108E-08	3.46048151859883E-11	0.231970033352666	7.8763962202166E-09	5.96414947042353E-11	0.353037117051127	7.04404891469802E-13	5.34229742032854E-10	596.938384967598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	6.44564419518234E-09	1E10	1E10	1E-30	7E-11	1E10	1E-30	1E10	0.098	3.65762454688399E-07	1E10	7.25219975660081	4.27516546147362E-07	1E10	0.620463092895262	2.54630057181727E-07	1E10	0.113644330526511	6.28059302928045E-13	2.80076788755957E-10	25.340750841506	1.84416785171836E-12	4.54061246804983E-10	16.7808990170039	2.45114186774851E-11	1.36648990429602E-10	8.64545096237659	7.09975297869979E-09	3.30349207435113E-12	1.86808075775525E-02	8.08463820561264E-09	2.40087285832459E-11	0.123038083959499	2.79418699967023E-08	1.87300714431365E-11	4.96568279877812E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	6.90090955395121E-09	1E10	1E10	1E-30	1.36393432379992E-10	1E10	1E-30	1E10	8.20863133972243E-02	3.28665141010842E-07	1E10	4.84246496608671	4.04346459040287E-07	1E10	0.278654773664232	2.92923115257773E-07	1E10	3.42820265876896E-02	1.0361393478783E-07	9.97247993156347E-12	4.38220310493613E-02	1.06027413371022E-08	3.53836940358185E-11	0.115263685608981	7.68100709997039E-10	8.48795700496353E-11	0.110075965194082	1.4302704517471E-11	2.08354637360352E-10	17.8522311828293	6.68987751826835E-12	2.03611906787286E-10	13.8577429810601	1.64217019889341E-12	2.8760946286927E-10	16.6606715301976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	8.12174304319996E-09	1E10	1E11	1E-30	9.88538227962693E-11	1E10	1E-30	1E10	8E-3	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	8.12174304319996E-09	1E10	1E11	1E-30	9.88538227962693E-11	1E10	1E-30	1E10	8E-3	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	8.14413214387289E-09	1E10	1E10	1E-30	2.99129217849735E-11	1E10	1E-30	1E10	1.02952255030888E-02	1E-30	1.64868141172643E-10	0.318239540701445	1.66161790185048E-06	5.23251639201025E-11	3.34382898722135E-03	3.03529082929867E-08	5.16493876231009E-11	0.328377847239807	1.38159898356275E-08	4.74810785657728E-11	0.375999267706886	8.02937510070798E-13	6.01056306788919E-10	500.260462185622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	9.98491084468511E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	1E5	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	9.98491084468511E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	1E5	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	1.00181759858609E-08	1E10	1E10	1E-30	2.44235583288767E-10	1E10	1E-30	1E10	8.52124366046103E-03	1E-30	1.3727798627607E-10	0.312989932345552	1E-30	6.24412807284376E-11	1.11324751175478E-02	3.45485108911138E-08	6.22094930415585E-11	0.33528273094035	1.37493815421347E-08	6.48721374000372E-11	0.403134396866141	9.36552622204104E-13	3.40073402117074E-10	174.965912432141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	9.22533231799989E-09	1E10	1E10	1E-30	3E-11	1E10	1E-30	1E10	0.0662	5.66181236896134E-07	1E10	4.68504113524966	6.97167105491963E-07	1E10	0.456576169007819	5.72819393276114E-07	1E10	0.07938425517217	3.26265529632068E-07	1E10	2.71004457407873E-02	3.92088175470413E-12	8.6138093402737E-11	16.2366480856962	1.36368236322005E-12	4.83218619823231E-10	33.5495739098187	1.70188099902884E-11	1.76976286456139E-10	10.8237362168788	1.36883182165239E-09	3.21268160795764E-11	9.37666399390399E-02	5.99498617475333E-09	6.76039481585671E-11	0.145753771394151	8.64172026016164E-08	1.4954916351691E-11	4.25008709894879E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	1.01329763560524E-08	1E10	1E10	1E-30	1.04836998922742E-10	1E10	1E-30	1E10	5.76592966651241E-02	5.64829488517392E-07	1E10	2.62967918908572	7.44590279373422E-07	1E10	0.173741181059086	4.63927236475668E-07	1E10	3.66102484807997E-02	1.01462837521832E-07	1.94050306878767E-11	8.72576806597619E-02	1.03826210613012E-08	7.54943297758345E-11	0.151636469765283	1.0871938916883E-09	9.07641477047642E-11	0.155168536885006	1.64553454399596E-11	1.31194108850324E-10	12.6125721928668	1.5007453406589E-12	4.14872199563077E-10	44.751094867042	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	1.18085406958804E-08	1E10	83333333333.3333	1E-30	1.50122846045865E-11	1E10	1E-30	1E10	8E-3	1E-30	8.39452639125446E-11	0.203523332275103	1E-30	2.93159669363688E-10	1.23060791111692E-02	4.33461286782233E-08	3.57573182713272E-11	0.152055680171385	1.19851041437908E-08	3.79446139278236E-11	0.181089913169575	8.04559412601966E-13	6.13585196979239E-10	1248.74170559168	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	1.2E-8	1E10	8333333333.33333	1E-30	7.00789572276515E-11	1E10	1E-30	1E10	7.40664151868776E-03	1.29521684996349E-06	1E10	4.31437836253161	1E-30	1.71400091154999E-10	0.269951085297394	1E-30	9.26832367023001E-11	3.70952165052164E-03	4.77316163346784E-08	5.05052054118399E-11	0.314696762085907	1.84409859452722E-08	5.55614307187982E-11	0.344336462453325	9.49577026930922E-11	9.56938010056753E-12	0.99631911938247	1.01743571595201E-12	4.74954997656263E-10	604.052191576022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	1.52028424868812E-08	1E10	66666666666.6667	1E-30	3.99052462993776E-12	1E10	1E-30	1E10	9.13935321081884E-03	1E-30	9.39680737290388E-11	0.261984615898037	1E-30	7.31484227484558E-11	1.33632751150057E-02	6.33228349792983E-08	3.21957881529367E-11	0.142645987343331	1.457737585887E-08	5.20789259890855E-11	0.226474545970495	8.13447783027618E-08	4.18512847567385E-12	2.53956992877858E-02	4.64426780485579E-08	4.35130877928994E-12	0.04937845428597	1.13228742798177E-11	5.29621771126651E-11	4.10174268918474	1.00762590427025E-12	5.14921193987261E-10	1E8	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
